time,f_x,f_y,f_z,g_x,g_y,g_z
0.0152392578125,-0.9951282143592834,0.2839789688587189,9.7518949508667,0.003195793367922306,0.006391586735844612,0.015978965908288956
0.03366259765625,-0.9958868026733398,0.2854056656360626,9.751775741577148,-0.003195793367922306,0.008522115647792816,0.011717909015715122
0.04406982421875,-0.9962974786758424,0.2853368818759918,9.751736640930176,-0.006391586735844612,0.004261057823896408,0.009587380103766918
0.054469482421875,-0.9962550401687622,0.2849535048007965,9.751751899719238,-0.002130528911948204,0.002130528911948204,0.007456851191818714
0.075480224609375,-0.9954433441162108,0.2856418788433075,9.75181484222412,0.002130528911948204,0.003195793367922306,0.008522115647792816
0.094490966796875,-0.9952818751335144,0.2868029177188873,9.751797676086426,-0.01065264455974102,0.009587380103766918,0.011717909015715122
0.10482861328125,-0.9955775737762452,0.2866462469100952,9.751771926879883,-0.011717909015715122,0.008522115647792816,0.011717909015715122
0.11514892578125,-0.9954145550727844,0.28703081607818604,9.751776695251463,-0.009587380103766918,0.007456851191818714,0.01065264455974102
0.13514697265625,-0.9950383305549622,0.2875088453292847,9.751800537109377,-0.00532632227987051,0.00532632227987051,0.007456851191818714
0.154798095703125,-0.9947729110717772,0.2875719666481018,9.751826286315918,-0.008522115647792816,0.00532632227987051,0.008522115647792816
0.164744873046875,-0.9947729110717772,0.2875719666481018,9.751826286315918,-0.006391586735844612,0.007456851191818714,0.009587380103766918
0.1847080078125,-0.9947729110717772,0.2875719666481018,9.751826286315918,-0.001065264455974102,0.006391586735844612,0.012783173471689224
0.1955810546875,-0.9947729110717772,0.2875719666481018,9.751826286315918,-0.001065264455974102,0.006391586735844612,0.013848437927663326
0.214837646484375,-0.9947729110717772,0.2875719666481018,9.751826286315918,-0.004261057823896408,0.00532632227987051,0.013848437927663326
0.226031494140625,-0.9947877526283264,0.2877203524112701,9.75182056427002,-0.00532632227987051,0.003195793367922306,0.01065264455974102
0.2437236328125,-0.994792938232422,0.2880930006504059,9.751809120178224,-0.006391586735844612,0.006391586735844612,0.007456851191818714
0.25508984375,-0.9947782158851624,0.2883358597755432,9.751803398132324,-0.00532632227987051,0.006391586735844612,0.008522115647792816
0.274706298828125,-0.9947412014007568,0.2887773215770721,9.75179386138916,-0.007456851191818714,0.006391586735844612,0.008522115647792816
0.284699462890625,-0.9947314858436584,0.2889385223388672,9.751790046691896,-0.008522115647792816,0.00532632227987051,0.009587380103766918
0.294950927734375,-0.9947394132614136,0.2890447378158569,9.751786231994627,-0.004261057823896408,0.00532632227987051,0.009587380103766918
0.315010009765625,-0.9947394132614136,0.2890447378158569,9.751786231994627,-0.004261057823896408,0.007456851191818714,0.01065264455974102
0.324658203125,-0.9947394132614136,0.2890447378158569,9.751786231994627,-0.004261057823896408,0.006391586735844612,0.01065264455974102
0.334976806640625,-0.9947394132614136,0.2890447378158569,9.751786231994627,-0.004261057823896408,0.006391586735844612,0.01065264455974102
0.35445849609375,-0.9947394132614136,0.2890447378158569,9.751786231994627,-0.002130528911948204,0.00532632227987051,0.01065264455974102
0.364224609375,-0.9947394132614136,0.2890447378158569,9.751786231994627,-0.004261057823896408,0.00532632227987051,0.011717909015715122
0.374224609375,-0.994728684425354,0.28914400935173035,9.751784324645996,-0.006391586735844612,0.006391586735844612,0.01065264455974102
0.38415478515625,-0.9947178959846495,0.28930526971817017,9.75178050994873,-0.006391586735844612,0.00532632227987051,0.01065264455974102
0.39589306640625,-0.9946766495704652,0.28950098156929016,9.751778602600098,-0.007456851191818714,0.006391586735844612,0.009587380103766918
0.414163330078125,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.007456851191818714,0.00532632227987051,0.008522115647792816
0.424298828125,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.006391586735844612,0.006391586735844612,0.009587380103766918
0.435528076171875,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.00532632227987051,0.00532632227987051,0.009587380103766918
0.446712646484375,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.003195793367922306,0.006391586735844612,0.01065264455974102
0.46408056640625,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.00532632227987051,0.006391586735844612,0.009587380103766918
0.474418701171875,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.004261057823896408,0.00532632227987051,0.01065264455974102
0.48427587890625,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.004261057823896408,0.00532632227987051,0.011717909015715122
0.494715087890625,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.004261057823896408,0.006391586735844612,0.009587380103766918
0.504428955078125,-0.9945707321166992,0.2898382544517517,9.751779556274414,-0.004261057823896408,0.006391586735844612,0.012783173471689224
0.514652099609375,-0.9944782853126526,0.2898707389831543,9.751788139343262,-0.00532632227987051,0.004261057823896408,0.01065264455974102
0.524729736328125,-0.9943801164627076,0.2899218797683716,9.75179672241211,-0.00532632227987051,0.004261057823896408,0.009587380103766918
0.5342373046875,-0.9943074584007264,0.2900232672691345,9.751800537109377,-0.00532632227987051,0.00532632227987051,0.01065264455974102
0.54462060546875,-0.9942534565925598,0.2901294827461243,9.751803398132324,-0.00532632227987051,0.004261057823896408,0.01065264455974102
0.555521484375,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.00532632227987051,0.00532632227987051,0.009587380103766918
0.57484326171875,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.00532632227987051,0.00532632227987051,0.01065264455974102
0.594559326171875,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.003195793367922306,0.00532632227987051,0.01065264455974102
0.60623876953125,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.003195793367922306,0.00532632227987051,0.01065264455974102
0.624333251953125,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.002130528911948204,0.006391586735844612,0.01065264455974102
0.634859130859375,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.004261057823896408,0.006391586735844612,0.011717909015715122
0.654746337890625,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.00532632227987051,0.00532632227987051,0.01065264455974102
0.675044677734375,-0.9942054152488708,0.2902169823646545,9.751806259155273,-0.004261057823896408,0.00532632227987051,0.009587380103766918
0.69457373046875,-0.9942005276679992,0.29029861092567444,9.75180435180664,-0.006391586735844612,0.006391586735844612,0.01065264455974102
0.704931640625,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.007456851191818714,0.00532632227987051,0.011717909015715122
0.724866943359375,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.006391586735844612,0.006391586735844612,0.009587380103766918
0.735697265625,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.004261057823896408,0.006391586735844612,0.008522115647792816
0.75484814453125,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.004261057823896408,0.00532632227987051,0.009587380103766918
0.764760986328125,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.003195793367922306,0.00532632227987051,0.01065264455974102
0.775176025390625,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.003195793367922306,0.006391586735844612,0.01065264455974102
0.794914794921875,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.003195793367922306,0.00532632227987051,0.011717909015715122
0.80447021484375,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.004261057823896408,0.00532632227987051,0.011717909015715122
0.814611328125,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.004261057823896408,0.007456851191818714,0.008522115647792816
0.824216796875,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.00532632227987051,0.00532632227987051,0.009587380103766918
0.8341025390625,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.006391586735844612,0.00532632227987051,0.009587380103766918
0.8441962890625,-0.9942212700843812,0.2904283404350281,9.751797676086426,-0.007456851191818714,0.00532632227987051,0.01065264455974102
