time,f_x,f_y,f_z,g_x,g_y,g_z
0.35850537109375,-0.8409632444381714,-0.11764600872993468,9.769817352294922,-0.008522115647792816,0.004261057823896408,0.013848437927663326
0.37842431640625,-0.8417965769767761,-0.12136318534612656,9.769700050354004,-0.007456851191818714,0.004261057823896408,0.008522115647792816
0.39949169921875,-0.8424106240272522,-0.12501846253871918,9.769600868225098,-0.006391586735844612,0.004261057823896408,0.006391586735844612
0.418580810546875,-0.8430349826812744,-0.12884844839572904,9.76949691772461,-0.00532632227987051,0.006391586735844612,0.009587380103766918
0.438597900390625,-0.8437494039535522,-0.13289162516593933,9.769381523132324,-0.003195793367922306,0.006391586735844612,0.011717909015715122
0.458858642578125,-0.8445225954055786,-0.13702337443828586,9.769257545471193,-0.002130528911948204,0.004261057823896408,0.01065264455974102
0.468913818359375,-0.8448778986930847,-0.13907401263713834,9.769197463989258,-0.003195793367922306,0.006391586735844612,0.01065264455974102
0.479080322265625,-0.8451940417289734,-0.1410037726163864,9.769143104553224,-0.003195793367922306,0.00532632227987051,0.009587380103766918
0.498243408203125,-0.8457000255584717,-0.1443731039762497,9.769049644470217,-0.004261057823896408,0.003195793367922306,0.009587380103766918
0.50832568359375,-0.8459210991859436,-0.14578120410442352,9.769009590148926,-0.006391586735844612,0.004261057823896408,0.01065264455974102
0.51928759765625,-0.8460883498191833,-0.14714792370796204,9.768975257873537,-0.006391586735844612,0.004261057823896408,0.01065264455974102
0.529571044921875,-0.846294105052948,-0.14845062792301178,9.76893711090088,-0.007456851191818714,0.00532632227987051,0.01065264455974102
0.549396484375,-0.8466299176216125,-0.15118028223514554,9.768866539001463,-0.006391586735844612,0.004261057823896408,0.01065264455974102
0.559368408203125,-0.8467986583709717,-0.15268053114414215,9.768828392028807,-0.004261057823896408,0.006391586735844612,0.007456851191818714
0.57884228515625,-0.8471552133560181,-0.15582141280174255,9.768747329711914,-0.004261057823896408,0.006391586735844612,0.01065264455974102
0.591197021484375,-0.847385048866272,-0.15747058391571045,9.768701553344727,-0.002130528911948204,0.00532632227987051,0.01065264455974102
0.60963818359375,-0.8478925824165344,-0.16056954860687256,9.768607139587402,-0.004261057823896408,0.004261057823896408,0.01065264455974102
0.619637939453125,-0.8481967449188232,-0.16201284527778625,9.768556594848633,-0.003195793367922306,0.00532632227987051,0.009587380103766918
0.638357421875,-0.8487723469734192,-0.16460832953453064,9.768463134765623,-0.00532632227987051,0.004261057823896408,0.01065264455974102
0.6488212890625,-0.8490675687789917,-0.16577459871768951,9.768417358398438,-0.006391586735844612,0.006391586735844612,0.009587380103766918
0.658897705078125,-0.8493325114250183,-0.1669081151485443,9.768375396728516,-0.006391586735844612,0.00532632227987051,0.008522115647792816
0.679123046875,-0.8497647643089294,-0.16894294321537018,9.768302917480467,-0.006391586735844612,0.00532632227987051,0.009587380103766918
0.699379150390625,-0.8501270413398743,-0.1711088865995407,9.768233299255373,-0.004261057823896408,0.00532632227987051,0.008522115647792816
0.719222900390625,-0.8504143357276917,-0.17329041659832,9.768170356750488,-0.004261057823896408,0.00532632227987051,0.008522115647792816
0.73898876953125,-0.850735068321228,-0.17539414763450625,9.768104553222656,-0.003195793367922306,0.004261057823896408,0.01065264455974102
0.758645751953125,-0.8511717319488525,-0.17744538187980652,9.768030166625977,-0.003195793367922306,0.003195793367922306,0.01065264455974102
0.768965576171875,-0.8513869047164917,-0.17841285467147827,9.767992973327637,-0.003195793367922306,0.006391586735844612,0.01065264455974102
0.77983447265625,-0.8516265749931335,-0.17931075394153595,9.767955780029297,-0.004261057823896408,0.00532632227987051,0.009587380103766918
0.79887109375,-0.8520395159721375,-0.18102188408374786,9.767888069152832,-0.003195793367922306,0.004261057823896408,0.009587380103766918
0.818525146484375,-0.8524579405784607,-0.18265670537948608,9.767821311950684,-0.00532632227987051,0.004261057823896408,0.009587380103766918
0.829134521484375,-0.8526671528816223,-0.1834731251001358,9.76778793334961,-0.00532632227987051,0.00532632227987051,0.009587380103766918
0.839322998046875,-0.8529062271118164,-0.18432310223579407,9.76775074005127,-0.00532632227987051,0.00532632227987051,0.01065264455974102
0.860101806640625,-0.8532734513282776,-0.18609288334846494,9.767685890197754,-0.004261057823896408,0.006391586735844612,0.009587380103766918
0.87891650390625,-0.8537664413452148,-0.1878972500562668,9.767607688903807,-0.004261057823896408,0.00532632227987051,0.01065264455974102
0.900721923828125,-0.8543660640716553,-0.18966782093048096,9.767520904541016,-0.003195793367922306,0.00532632227987051,0.011717909015715122
0.920353759765625,-0.854838490486145,-0.19149208068847656,9.767444610595703,-0.00532632227987051,0.00532632227987051,0.009587380103766918
0.939594970703125,-0.8553475737571716,-0.19318708777427676,9.767366409301758,-0.004261057823896408,0.004261057823896408,0.01065264455974102
0.9588828125,-0.8556637167930603,-0.19468261301517487,9.767309188842773,-0.006391586735844612,0.006391586735844612,0.01065264455974102
0.979347412109375,-0.8559314012527466,-0.19615374505519867,9.767256736755373,-0.00532632227987051,0.006391586735844612,0.01065264455974102
0.99866357421875,-0.8561969995498657,-0.1975891590118408,9.767204284667967,-0.003195793367922306,0.00532632227987051,0.009587380103766918
1.009032958984375,-0.8563638925552368,-0.1983207017183304,9.76717472076416,-0.003195793367922306,0.007456851191818714,0.009587380103766918
1.018726806640625,-0.8565240502357483,-0.1990332305431366,9.767146110534668,-0.003195793367922306,0.00532632227987051,0.007456851191818714
1.028512939453125,-0.8566918969154358,-0.19970543682575226,9.767117500305176,-0.004261057823896408,0.00532632227987051,0.009587380103766918
1.03857763671875,-0.856805145740509,-0.2003455758094788,9.767094612121582,-0.003195793367922306,0.00532632227987051,0.01065264455974102
1.048556640625,-0.8569219708442688,-0.2010096162557602,9.767070770263672,-0.00532632227987051,0.00532632227987051,0.01065264455974102
1.05881494140625,-0.8570738434791565,-0.20161888003349304,9.767045021057127,-0.004261057823896408,0.004261057823896408,0.009587380103766918
1.070078125,-0.8572171926498413,-0.2022719830274582,9.767019271850586,-0.004261057823896408,0.006391586735844612,0.011717909015715122
1.08008935546875,-0.8573410511016846,-0.2028818279504776,9.766995429992676,-0.00532632227987051,0.004261057823896408,0.011717909015715122
1.098829345703125,-0.8576032519340515,-0.2040911316871643,9.766946792602539,-0.00532632227987051,0.006391586735844612,0.009587380103766918
1.119099365234375,-0.8576893210411072,-0.205227330327034,9.766915321350098,-0.004261057823896408,0.006391586735844612,0.009587380103766918
1.13962158203125,-0.8577797412872314,-0.20633971691131592,9.766883850097656,-0.00532632227987051,0.00532632227987051,0.009587380103766918
1.150176025390625,-0.857853889465332,-0.20696921646595,9.766863822937012,-0.00532632227987051,0.004261057823896408,0.01065264455974102
1.167896484375,-0.8579801917076111,-0.20819655060768127,9.766827583312988,-0.004261057823896408,0.006391586735844612,0.01065264455974102
1.178559326171875,-0.8580074906349182,-0.20878177881240845,9.766812324523926,-0.003195793367922306,0.006391586735844612,0.009587380103766918
1.18910205078125,-0.8580796122550964,-0.20937910676002505,9.766793251037598,-0.004261057823896408,0.00532632227987051,0.01065264455974102
1.199225830078125,-0.8581854701042175,-0.20994266867637634,9.76677131652832,-0.004261057823896408,0.006391586735844612,0.01065264455974102
1.219771484375,-0.85832679271698,-0.21096296608448029,9.76673698425293,-0.004261057823896408,0.006391586735844612,0.009587380103766918
1.2404619140625,-0.858368992805481,-0.2118920236825943,9.76671314239502,-0.003195793367922306,0.00532632227987051,0.01065264455974102
1.25918017578125,-0.8584159016609192,-0.21283167600631714,9.766688346862793,-0.006391586735844612,0.006391586735844612,0.007456851191818714
1.278787109375,-0.8584998250007629,-0.2137230932712555,9.766661643981934,-0.004261057823896408,0.004261057823896408,0.009587380103766918
1.29845947265625,-0.8587159514427185,-0.21462257206439966,9.766623497009276,-0.00532632227987051,0.004261057823896408,0.009587380103766918
1.30867578125,-0.8588443398475647,-0.21505242586135864,9.766602516174316,-0.003195793367922306,0.00532632227987051,0.01065264455974102
