time,f_x,f_y,f_z,g_x,g_y,g_z
0.397183837890625,-0.7977601885795593,-0.08908866345882416,9.773741722106934,-0.007456851191818714,0.004261057823896408,0.01065264455974102
0.4088427734375,-0.7974675893783569,-0.08580752462148666,9.773795127868652,-0.00532632227987051,0.004261057823896408,0.009587380103766918
0.4283505859375,-0.7968716025352478,-0.07985801994800568,9.77389430999756,0.0,0.00532632227987051,0.01065264455974102
0.44883642578125,-0.7964428663253784,-0.07377389818429947,9.773977279663086,0.001065264455974102,0.007456851191818714,0.01065264455974102
0.4587763671875,-0.7964798212051392,-0.07069963961839676,9.773996353149414,-0.001065264455974102,0.00532632227987051,0.011717909015715122
0.468283203125,-0.7963343858718872,-0.06764193624258041,9.774030685424805,-0.002130528911948204,0.00532632227987051,0.011717909015715122
0.48821728515625,-0.795962929725647,-0.061061296612024314,9.774103164672852,-0.00532632227987051,0.00532632227987051,0.009587380103766918
0.508687255859375,-0.7955483794212341,-0.05511168390512466,9.77417278289795,-0.008522115647792816,0.00532632227987051,0.01065264455974102
0.52814501953125,-0.7951793670654297,-0.049712274223566055,9.774231910705566,-0.008522115647792816,0.006391586735844612,0.007456851191818714
0.537646728515625,-0.7952105402946472,-0.047333303838968284,9.77424144744873,-0.007456851191818714,0.003195793367922306,0.007456851191818714
0.548305419921875,-0.7950319647789001,-0.04478878900408745,9.774267196655273,-0.00532632227987051,0.004261057823896408,0.007456851191818714
0.55875830078125,-0.7948172688484192,-0.042480934411287315,9.774295806884766,-0.003195793367922306,0.004261057823896408,0.011717909015715122
0.569651123046875,-0.7946420311927795,-0.040390171110630035,9.77431869506836,-0.001065264455974102,0.00532632227987051,0.01065264455974102
0.588554443359375,-0.7944057583808899,-0.03663715720176697,9.774352073669434,-0.001065264455974102,0.00532632227987051,0.011717909015715122
0.6093671875,-0.7940699458122253,-0.032874953001737595,9.774393081665039,-0.002130528911948204,0.004261057823896408,0.01065264455974102
0.627747802734375,-0.793644905090332,-0.028861572965979576,9.774439811706543,-0.002130528911948204,0.003195793367922306,0.009587380103766918
0.648131103515625,-0.7932526469230652,-0.02436179481446743,9.774484634399414,-0.00532632227987051,0.006391586735844612,0.009587380103766918
0.6686455078125,-0.792766273021698,-0.019867515191435814,9.774534225463867,-0.009587380103766918,0.00532632227987051,0.009587380103766918
0.6890009765625,-0.7922749519348145,-0.01574692875146866,9.774581909179688,-0.008522115647792816,0.004261057823896408,0.009587380103766918
0.708189453125,-0.7918679714202881,-0.012202643789350986,9.774619102478027,-0.004261057823896408,0.004261057823896408,0.01065264455974102
0.7279609375,-0.7915485501289368,-0.009263466112315656,9.77464771270752,-0.001065264455974102,0.006391586735844612,0.011717909015715122
0.74972509765625,-0.7912323474884033,-0.006567395757883786,9.774676322937012,-0.003195793367922306,0.00532632227987051,0.011717909015715122
0.768690673828125,-0.7908439040184021,-0.0037288113962858924,9.774709701538086,-0.004261057823896408,0.006391586735844612,0.011717909015715122
0.788442138671875,-0.7903741002082825,-0.0006328363087959588,9.774747848510742,-0.00532632227987051,0.004261057823896408,0.01065264455974102
0.809435302734375,-0.7899501323699951,0.0024078101851046085,9.774782180786133,-0.006391586735844612,0.00532632227987051,0.009587380103766918
0.8271865234375,-0.7895523905754089,0.005355901084840298,9.774812698364258,-0.00532632227987051,0.00532632227987051,0.01065264455974102
0.837702880859375,-0.7893894910812378,0.00673023983836174,9.774825096130373,-0.007456851191818714,0.006391586735844612,0.011717909015715122
0.848103759765625,-0.7892667651176453,0.008022233843803406,9.77483367919922,-0.006391586735844612,0.006391586735844612,0.011717909015715122
0.86867041015625,-0.7889764308929443,0.010389895178377628,9.77485466003418,-0.003195793367922306,0.00532632227987051,0.01065264455974102
0.88905810546875,-0.7886186838150024,0.012481587938964369,9.774882316589355,-0.003195793367922306,0.00532632227987051,0.012783173471689224
0.90855615234375,-0.7882607579231262,0.014590525068342687,9.774908065795898,-0.004261057823896408,0.00532632227987051,0.01065264455974102
0.929970703125,-0.7879272699356079,0.01682939007878304,9.774930953979492,-0.003195793367922306,0.00532632227987051,0.009587380103766918
0.9489609375,-0.7875850200653076,0.019037695601582527,9.774953842163086,-0.004261057823896408,0.00532632227987051,0.008522115647792816
0.96808251953125,-0.7873102426528931,0.02123812772333622,9.774971961975098,-0.007456851191818714,0.007456851191818714,0.01065264455974102
0.97766357421875,-0.7871620059013367,0.02228294312953949,9.774981498718262,-0.003195793367922306,0.00532632227987051,0.01065264455974102
0.989172119140625,-0.7870118021965027,0.023269688710570332,9.774991035461426,-0.004261057823896408,0.006391586735844612,0.009587380103766918
1.00810595703125,-0.7866789698600769,0.02505737543106079,9.77501392364502,-0.006391586735844612,0.004261057823896408,0.01065264455974102
1.028248779296875,-0.7863348126411438,0.026724506169557568,9.77503776550293,-0.004261057823896408,0.00532632227987051,0.01065264455974102
1.038612060546875,-0.7862171530723572,0.02753889001905918,9.775044441223145,-0.002130528911948204,0.00532632227987051,0.009587380103766918
1.048697265625,-0.7861084342002869,0.02839042991399765,9.775050163269043,-0.003195793367922306,0.004261057823896408,0.01065264455974102
1.068465576171875,-0.7858259677886963,0.03018988110125065,9.775068283081056,-0.004261057823896408,0.003195793367922306,0.01065264455974102
1.086963623046875,-0.7855247855186462,0.031934402883052826,9.775086402893066,-0.00532632227987051,0.004261057823896408,0.01065264455974102
1.097073486328125,-0.785392165184021,0.03277246281504631,9.775094985961914,-0.003195793367922306,0.00532632227987051,0.01065264455974102
1.10707373046875,-0.7852784991264343,0.03362385556101799,9.775100708007812,-0.006391586735844612,0.006391586735844612,0.009587380103766918
1.11685546875,-0.7851645350456238,0.034480199217796326,9.775106430053713,-0.006391586735844612,0.006391586735844612,0.009587380103766918
1.12848193359375,-0.785074770450592,0.035317379981279366,9.775111198425293,-0.00532632227987051,0.00532632227987051,0.009587380103766918
1.138288330078125,-0.7850245833396912,0.03608796373009682,9.77511215209961,-0.006391586735844612,0.00532632227987051,0.01065264455974102
1.1489248046875,-0.7849510908126831,0.036865338683128364,9.77511501312256,-0.004261057823896408,0.004261057823896408,0.009587380103766918
1.158515380859375,-0.7849071025848389,0.03761042281985283,9.775115966796877,-0.004261057823896408,0.004261057823896408,0.008522115647792816
1.168873779296875,-0.7848477363586426,0.038351066410541534,9.775117874145508,-0.003195793367922306,0.004261057823896408,0.01065264455974102
1.188571044921875,-0.7847061753273009,0.03968317434191704,9.775123596191406,-0.004261057823896408,0.004261057823896408,0.01065264455974102
1.208585205078125,-0.7845811247825623,0.0409376323223114,9.775128364562988,-0.004261057823896408,0.004261057823896408,0.01065264455974102
1.22934619140625,-0.7845936417579651,0.042189769446849816,9.77512264251709,-0.00532632227987051,0.00532632227987051,0.009587380103766918
1.239490234375,-0.7845738530158997,0.04286611452698708,9.775121688842773,-0.004261057823896408,0.00532632227987051,0.01065264455974102
1.25796923828125,-0.7845058441162109,0.04424028843641281,9.775120735168457,-0.00532632227987051,0.00532632227987051,0.01065264455974102
