time,f_x,f_y,f_z,g_x,g_y,g_z
0.328961669921875,-0.08583401143550873,-0.2637214958667755,9.802727699279783,0.006108652800321579,-0.022602014243602756,-0.03237585723400116
0.338958251953125,-0.08606477826833725,-0.26046305894851685,9.802812576293944,0.006108652800321579,-0.02199114859104156,-0.03115412779152393
0.348953125,-0.08626146614551544,-0.2573279142379761,9.80289363861084,0.007330382708460093,-0.022602014243602756,-0.029932398349046707
0.35895068359375,-0.08646904677152634,-0.25422242283821106,9.802972793579102,0.00794124882668257,-0.022602014243602756,-0.029932398349046707
0.3689482421875,-0.0866868793964386,-0.2511380314826965,9.803050994873047,0.00549778714776039,-0.022602014243602756,-0.03237585723400116
0.37894580078125,-0.08695074915885925,-0.24798622727394104,9.803128242492676,0.006719517521560192,-0.022602014243602756,-0.03115412779152393
0.388943359375,-0.08722195774316788,-0.24478770792484286,9.80320644378662,0.0042760567739605895,-0.02321287989616394,-0.030543262138962742
0.39894091796875,-0.08745312690734862,-0.2415275126695633,9.803285598754883,0.0042760567739605895,-0.02321287989616394,-0.03237585723400116
0.408938232421875,-0.08767376095056534,-0.23831085860729215,9.803361892700195,0.004886921960860491,-0.022602014243602756,-0.03298672661185265
0.418935791015625,-0.087868832051754,-0.2351430654525757,9.803437232971193,0.004886921960860491,-0.022602014243602756,-0.03176499530673027
0.428933349609375,-0.08803603053092958,-0.23207561671733856,9.803508758544922,0.002443460980430245,-0.021380282938480374,-0.03176499530673027
0.438930908203125,-0.08822640776634216,-0.2291414737701416,9.803576469421387,0.0036651913542300467,-0.02199114859104156,-0.03298672661185265
0.448928466796875,-0.0883912444114685,-0.22635479271411896,9.80363941192627,0.002443460980430245,-0.02199114859104156,-0.03176499530673027
0.458926025390625,-0.08850938081741333,-0.2237708866596222,9.80369758605957,0.006108652800321579,-0.02199114859104156,-0.03298672661185265
0.468923583984375,-0.08863556385040282,-0.22134865820407867,9.803750991821287,0.004886921960860491,-0.02199114859104156,-0.03115412779152393
0.478921142578125,-0.08875179290771484,-0.21901185810565948,9.803802490234377,0.00549778714776039,-0.022602014243602756,-0.030543262138962742
0.488918701171875,-0.08882991969585419,-0.216746985912323,9.803852081298828,0.006108652800321579,-0.02199114859104156,-0.03115412779152393
0.498916259765625,-0.08892049640417099,-0.2145828604698181,9.803898811340332,0.006108652800321579,-0.021380282938480374,-0.03237585723400116
0.508913818359375,-0.0889822468161583,-0.21238793432712555,9.803946495056152,0.006108652800321579,-0.02199114859104156,-0.03176499530673027
0.5189111328125,-0.08907349407672882,-0.2101370096206665,9.803993225097656,0.00549778714776039,-0.02199114859104156,-0.03176499530673027
0.52890869140625,-0.0891772210597992,-0.20786121487617493,9.804041862487793,0.006108652800321579,-0.02199114859104156,-0.03115412779152393
0.53891259765625,-0.08929993957281113,-0.20558705925941467,9.804088592529297,0.004886921960860491,-0.022602014243602756,-0.03115412779152393
0.54891015625,-0.08939824253320694,-0.20326679944992065,9.804136276245117,0.0042760567739605895,-0.02321287989616394,-0.03237585723400116
0.558907958984375,-0.08950190246105194,-0.20099012553691864,9.804182052612305,0.003054326400160789,-0.02199114859104156,-0.03176499530673027
0.568905517578125,-0.08962476253509521,-0.19874338805675507,9.80422592163086,0.003054326400160789,-0.022602014243602756,-0.03115412779152393
0.578903076171875,-0.08973129093647003,-0.1965468376874924,9.804269790649414,0.0042760567739605895,-0.02199114859104156,-0.03176499530673027
0.588900390625,-0.0898323729634285,-0.19449082016944885,9.804309844970703,0.004886921960860491,-0.02321287989616394,-0.03176499530673027
0.598898193359375,-0.08997493237257004,-0.19252416491508484,9.80434799194336,0.0042760567739605895,-0.02321287989616394,-0.03237585723400116
0.6088955078125,-0.09002554416656494,-0.19062164425849915,9.804384231567383,0.00549778714776039,-0.022602014243602756,-0.03176499530673027
0.61889306640625,-0.0901009812951088,-0.1888212114572525,9.804417610168457,0.00549778714776039,-0.02199114859104156,-0.030543262138962742
0.628890625,-0.09017886966466904,-0.18710553646087646,9.804450988769533,0.006108652800321579,-0.022602014243602756,-0.03115412779152393
0.638885986328125,-0.0902618020772934,-0.1854485720396042,9.80448055267334,0.004886921960860491,-0.022602014243602756,-0.030543262138962742
0.6488837890625,-0.09033402055501938,-0.1837391257286072,9.804512977600098,0.00549778714776039,-0.02321287989616394,-0.03115412779152393
0.658881103515625,-0.09042920917272568,-0.1820629835128784,9.804543495178224,0.006108652800321579,-0.021380282938480374,-0.03176499530673027
0.668878662109375,-0.09051363915205002,-0.180432990193367,9.804572105407717,0.006108652800321579,-0.022602014243602756,-0.03115412779152393
0.67887646484375,-0.09060149639844894,-0.17873874306678772,9.80460262298584,0.0042760567739605895,-0.022602014243602756,-0.03176499530673027
0.6888740234375,-0.09068189561367036,-0.17702820897102356,9.804632186889648,0.0036651913542300467,-0.023823743686079982,-0.030543262138962742
0.69887158203125,-0.09079831093549727,-0.1752980649471283,9.804662704467773,0.004886921960860491,-0.022602014243602756,-0.03176499530673027
0.708869140625,-0.09091944247484207,-0.1736167073249817,9.804691314697266,0.004886921960860491,-0.022602014243602756,-0.03176499530673027
0.71886669921875,-0.09101821482181548,-0.17197918891906738,9.804719924926758,0.0036651913542300467,-0.02199114859104156,-0.03176499530673027
0.7288642578125,-0.0911041423678398,-0.1704283058643341,9.8047456741333,0.0042760567739605895,-0.02321287989616394,-0.03176499530673027
0.738862060546875,-0.09121941030025482,-0.1689811646938324,9.804769515991213,0.0042760567739605895,-0.02199114859104156,-0.03237585723400116
0.748859619140625,-0.09132672101259233,-0.16756772994995114,9.80479335784912,0.0036651913542300467,-0.02199114859104156,-0.03115412779152393
0.758857177734375,-0.09144529700279236,-0.16619719564914706,9.804815292358398,0.00549778714776039,-0.02321287989616394,-0.03176499530673027
0.768854736328125,-0.09152450412511826,-0.16487854719161987,9.804837226867676,0.0036651913542300467,-0.02321287989616394,-0.03237585723400116
0.778852294921875,-0.09163050353527068,-0.1635967195034027,9.80485725402832,0.00549778714776039,-0.022602014243602756,-0.03115412779152393
0.788849853515625,-0.09170131385326384,-0.1623346209526062,9.80487823486328,0.00549778714776039,-0.02199114859104156,-0.03115412779152393
0.798847412109375,-0.09173327684402466,-0.16111233830451965,9.80489730834961,0.0042760567739605895,-0.021380282938480374,-0.03298672661185265
0.808844970703125,-0.09182916581630708,-0.15989190340042114,9.804916381835938,0.004886921960860491,-0.02199114859104156,-0.03176499530673027
0.818842529296875,-0.09177516400814056,-0.15868327021598816,9.804936408996582,0.007330382708460093,-0.021380282938480374,-0.029932398349046707
0.828840087890625,-0.0916268676519394,-0.15771438181400302,9.804953575134276,0.022602014243602756,0.0036651913542300467,-0.029932398349046707
0.838831298828125,-0.0916205570101738,-0.15675777196884155,9.80496883392334,0.025656338781118396,-0.01160643994808197,-0.02932153083384037
0.8488291015625,-0.09209077060222626,-0.15535512566566467,9.804986953735352,0.006719517521560192,-0.013439035043120384,-0.020158551633358
0.85882666015625,-0.09272994101047516,-0.1531902551651001,9.805014610290527,-0.02443461120128632,-0.030543262138962742,-0.017104227095842358
0.868857421875,-0.09339653700590134,-0.15116766095161438,9.80504035949707,-0.02871066704392433,-0.03726277872920036,-0.021380282938480374
0.878888427734375,-0.09381525218486786,-0.14995278418064115,9.805054664611816,-0.003054326400160789,-0.03787364438176155,-0.03848451375961304
0.888919189453125,-0.09414251148700714,-0.14917652308940887,9.80506420135498,0.01160643994808197,-0.03848451375961304,-0.0458148904144764
0.8989501953125,-0.09273376315832138,-0.14778068661689758,9.805098533630373,0.006108652800321579,-0.029932398349046707,-0.05192354694008827
0.90898095703125,-0.09196405112743378,-0.14695529639720914,9.805118560791016,-0.003054326400160789,-0.022602014243602756,-0.04214970022439957
0.919011962890625,-0.09190014749765396,-0.14718283712863922,9.80511474609375,-0.006719517521560192,-0.013439035043120384,-0.030543262138962742
0.92904296875,-0.09277920424938202,-0.14822156727313995,9.80509090423584,0.019547687843441963,-0.016493363305926326,-0.030543262138962742
0.93907373046875,-0.093359537422657,-0.1466842144727707,9.805109024047852,0.03298672661185265,-0.019547687843441963,-0.025045474991202358
0.9491044921875,-0.09371242672204973,-0.1433943510055542,9.805153846740724,0.01160643994808197,-0.02626720629632473,-0.010384709574282171
0.959135498046875,-0.0932082086801529,-0.1417333483695984,9.805182456970217,-0.0018325956771150234,-0.02626720629632473,-0.022602014243602756
0.969166259765625,-0.09267876297235488,-0.14079563319683075,9.805201530456543,-0.006108652800321579,-0.025656338781118396,-0.017104227095842358
0.979197021484375,-0.09194131195545197,-0.1402997225522995,9.805215835571287,-0.00549778714776039,-0.02199114859104156,-0.03359758853912353
0.98922802734375,-0.09164256602525712,-0.1397639960050583,9.80522632598877,0.013439035043120384,-0.016493363305926326,-0.04459316283464432
0.9992587890625,-0.09197336435317993,-0.13744917511940002,9.805255889892578,0.013439035043120384,-0.0177150908857584,-0.048258353024721146
1.0092900390625,-0.09239114820957184,-0.13507430255413055,9.80528450012207,0.0,-0.02199114859104156,-0.04276056587696075
1.01932080078125,-0.0926598608493805,-0.13401038944721222,9.805295944213867,-0.008552113547921179,-0.02321287989616394,-0.030543262138962742
1.0293515625,-0.09290201216936113,-0.13411451876163485,9.805293083190918,-0.009162979200482368,-0.02626720629632473,-0.025656338781118396
1.039382568359375,-0.09288179129362106,-0.1347603052854538,9.80528450012207,0.0012217304902151227,-0.02626720629632473,-0.023823743686079982
1.049413330078125,-0.09275735169649124,-0.13469813764095304,9.805286407470703,0.013439035043120384,-0.023823743686079982,-0.02443461120128632
1.0594443359375,-0.09280691295862198,-0.13354869186878204,9.805301666259766,0.01588249765336514,-0.020158551633358,-0.028099801391363144
1.069475341796875,-0.09318148344755173,-0.13206972181797028,9.805317878723145,0.009773843921720982,-0.018936822190880772,-0.030543262138962742
1.079506103515625,-0.09368401020765303,-0.13111843168735504,9.805326461791992,0.0036651913542300467,-0.021380282938480374,-0.03237585723400116
1.089536865234375,-0.09394915401935576,-0.13072843849658966,9.80532932281494,0.004886921960860491,-0.025045474991202358,-0.0354301817715168
1.09956787109375,-0.09377585351467133,-0.1302705854177475,9.805336952209473,0.01099557429552078,-0.02687807008624077,-0.0354301817715168
1.1095986328125,-0.09338035434484482,-0.12905755639076233,9.8053560256958,0.012828169390559195,-0.023823743686079982,-0.0354301817715168
1.119662841796875,-0.0932004302740097,-0.12743879854679108,9.805378913879396,0.007330382708460093,-0.021380282938480374,-0.03176499530673027
1.12972705078125,-0.0932351127266884,-0.12611664831638336,9.80539608001709,0.0006108652451075612,-0.020769419148564342,-0.028099801391363144
1.139791259765625,-0.09331278502941133,-0.1253872662782669,9.805404663085938,-0.003054326400160789,-0.020158551633358,-0.02687807008624077
1.14985546875,-0.093434639275074,-0.12512703239917755,9.80540657043457,-0.0006108652451075612,-0.021380282938480374,-0.02932153083384037
1.15991943359375,-0.09343351423740387,-0.12479577213525772,9.805411338806152,0.004886921960860491,-0.02199114859104156,-0.03298672661185265
1.169950439453125,-0.09336407482624054,-0.1241440698504448,9.805419921875,0.004886921960860491,-0.02199114859104156,-0.03481931984424591
1.1799814453125,-0.0933232232928276,-0.12358677387237547,9.805427551269533,0.0018325956771150234,-0.023823743686079982,-0.0354301817715168
1.190012451171875,-0.09330680966377257,-0.12313536554574965,9.80543327331543,0.0006108652451075612,-0.02321287989616394,-0.03298672661185265
1.200043212890625,-0.09330090135335922,-0.12282992154359818,9.805437088012695,0.0036651913542300467,-0.020769419148564342,-0.03176499530673027
1.210073974609375,-0.09331652522087096,-0.1226404905319214,9.805438995361328,0.00794124882668257,-0.020769419148564342,-0.03176499530673027
1.22010498046875,-0.09336689114570618,-0.12247811257839206,9.805440902709961,0.01160643994808197,-0.020769419148564342,-0.028099801391363144
1.2301357421875,-0.09346680343151093,-0.12228621542453764,9.805442810058594,0.009773843921720982,-0.02321287989616394,-0.028099801391363144
1.24016650390625,-0.09360417723655699,-0.12195169180631638,9.805445671081543,0.00549778714776039,-0.023823743686079982,-0.028099801391363144
1.25019775390625,-0.09369570016860962,-0.12146598845720293,9.805450439453123,0.0036651913542300467,-0.02443461120128632,-0.030543262138962742
1.260228515625,-0.09374122321605682,-0.1208697184920311,9.80545711517334,0.0042760567739605895,-0.022602014243602756,-0.03176499530673027
1.27025927734375,-0.09371329098939896,-0.12024373561143875,9.805465698242188,0.006719517521560192,-0.022602014243602756,-0.03481931984424591
1.280290283203125,-0.09363944083452223,-0.11949682235717772,9.805475234985352,0.00549778714776039,-0.02199114859104156,-0.034208454191684716
1.2903212890625,-0.09355134516954422,-0.11865152418613435,9.805485725402832,0.0018325956771150234,-0.02199114859104156,-0.03298672661185265
