time,f_x,f_y,f_z,g_x,g_y,g_z
0.325615478515625,0.0066607482731342324,-0.016805056482553482,9.806632995605467,0.006108652800321579,-0.02321287989616394,-0.03176499530673027
0.3356494140625,0.007837657816708088,-0.02625680156052113,9.806612014770508,0.006719517521560192,-0.02321287989616394,-0.03176499530673027
0.345681640625,0.008844295516610146,-0.035153765231370926,9.806583404541016,0.006108652800321579,-0.02321287989616394,-0.03298672661185265
0.355713134765625,0.009852330200374126,-0.043499257415533066,9.806549072265623,0.00549778714776039,-0.022602014243602756,-0.03176499530673027
0.365743408203125,0.010739734396338465,-0.051285050809383385,9.806509971618652,0.0042760567739605895,-0.02321287989616394,-0.03176499530673027
0.375774169921875,0.011692515574395657,-0.05853754654526711,9.80646800994873,0.0036651913542300467,-0.022602014243602756,-0.030543262138962742
0.38580517578125,0.012620441615581512,-0.06535760313272476,9.806424140930176,0.0042760567739605895,-0.022602014243602756,-0.03237585723400116
0.395802734375,0.013595858588814735,-0.07195744663476944,9.806377410888672,0.0018325956771150234,-0.022602014243602756,-0.03176499530673027
0.40580029296875,0.014625886455178259,-0.07836509495973587,9.806325912475586,0.003054326400160789,-0.021380282938480374,-0.03176499530673027
0.4157978515625,0.015678135678172108,-0.08475227653980255,9.80627155303955,0.002443460980430245,-0.02199114859104156,-0.03176499530673027
0.42579541015625,0.01677865348756313,-0.09106434881687164,9.80621337890625,0.0012217304902151227,-0.022602014243602756,-0.03237585723400116
0.435792724609375,0.017755184322595596,-0.0972607210278511,9.806151390075684,0.003054326400160789,-0.022602014243602756,-0.030543262138962742
0.445790283203125,0.018681466579437256,-0.1034269854426384,9.806086540222168,0.0042760567739605895,-0.022602014243602756,-0.030543262138962742
0.455787841796875,0.019490329548716545,-0.10952837765216827,9.806018829345703,0.0042760567739605895,-0.022602014243602756,-0.03115412779152393
0.465785400390625,0.020167279988527298,-0.11543373763561247,9.805950164794922,0.006108652800321579,-0.02321287989616394,-0.03115412779152393
0.475782958984375,0.02079811133444309,-0.12110382318496705,9.805880546569824,0.004886921960860491,-0.022602014243602756,-0.03115412779152393
0.485780517578125,0.021367207169532776,-0.12651735544204712,9.805810928344727,0.004886921960860491,-0.022602014243602756,-0.03115412779152393
0.495778076171875,0.021881135180592537,-0.1316167414188385,9.805742263793944,0.00549778714776039,-0.02321287989616394,-0.03115412779152393
0.505777099609375,0.022358912974596024,-0.13639284670352936,9.805676460266113,0.00549778714776039,-0.02199114859104156,-0.03176499530673027
0.515808349609375,0.022834699600934986,-0.14089003205299375,9.805611610412598,0.0042760567739605895,-0.022602014243602756,-0.03115412779152393
0.525839111328125,0.02332204394042492,-0.14519096910953522,9.805546760559082,0.0036651913542300467,-0.022602014243602756,-0.030543262138962742
0.5358701171875,0.02380511537194252,-0.14942175149917605,9.805482864379883,0.0042760567739605895,-0.02199114859104156,-0.03115412779152393
0.54590087890625,0.024284427985548973,-0.1535215526819229,9.805418968200684,0.003054326400160789,-0.02199114859104156,-0.03115412779152393
0.555931640625,0.02479751594364643,-0.15754161775112152,9.805354118347168,0.0036651913542300467,-0.022602014243602756,-0.03176499530673027
0.565962646484375,0.02537306398153305,-0.1615438610315323,9.805286407470703,0.0036651913542300467,-0.022602014243602756,-0.03237585723400116
0.575993408203125,0.02591299824416637,-0.16547439992427826,9.805219650268556,0.0042760567739605895,-0.02199114859104156,-0.03298672661185265
0.5860244140625,0.026428204029798508,-0.16940712928771973,9.805150985717773,0.0042760567739605895,-0.022602014243602756,-0.03115412779152393
0.596055419921875,0.026905708014965057,-0.1731516271829605,9.805084228515623,0.00549778714776039,-0.021380282938480374,-0.03115412779152393
0.60608642578125,0.027352981269359592,-0.17674313485622406,9.80501937866211,0.006108652800321579,-0.02199114859104156,-0.03237585723400116
0.616117431640625,0.027751687914133072,-0.1802404373884201,9.804954528808594,0.00549778714776039,-0.022602014243602756,-0.03115412779152393
0.626148193359375,0.028050905093550682,-0.18360000848770144,9.804890632629396,0.00549778714776039,-0.02321287989616394,-0.03176499530673027
0.636178955078125,0.028378378599882126,-0.1867944598197937,9.804829597473145,0.004886921960860491,-0.023823743686079982,-0.03237585723400116
0.646210205078125,0.028672311455011368,-0.18990199267864227,9.804769515991213,0.0036651913542300467,-0.022602014243602756,-0.03237585723400116
0.656240966796875,0.028987195342779163,-0.1927947998046875,9.804712295532227,0.0036651913542300467,-0.02321287989616394,-0.03115412779152393
0.666271728515625,0.02928183041512966,-0.19554932415485385,9.80465602874756,0.0042760567739605895,-0.02321287989616394,-0.03176499530673027
0.676302734375,0.029614957049489018,-0.19822071492671967,9.804601669311523,0.0042760567739605895,-0.02321287989616394,-0.03176499530673027
0.68633349609375,0.029945909976959232,-0.20085635781288147,9.804547309875488,0.003054326400160789,-0.02199114859104156,-0.03237585723400116
0.69639794921875,0.030320273712277405,-0.20344266295433044,9.804492950439453,0.0042760567739605895,-0.022602014243602756,-0.03115412779152393
0.7064619140625,0.03069599904119968,-0.2060178369283676,9.804437637329102,0.0042760567739605895,-0.02199114859104156,-0.030543262138962742
0.716526123046875,0.031044419854879383,-0.20861485600471494,9.80438232421875,0.0036651913542300467,-0.022602014243602756,-0.03115412779152393
0.72659033203125,0.03139841929078102,-0.21121396124362946,9.804325103759766,0.0042760567739605895,-0.022602014243602756,-0.030543262138962742
0.736654541015625,0.031707536429166794,-0.21376559138298035,9.804268836975098,0.0042760567739605895,-0.022602014243602756,-0.03115412779152393
0.74671875,0.031999960541725166,-0.21629483997821808,9.80421257019043,0.004886921960860491,-0.02321287989616394,-0.03237585723400116
0.75674951171875,0.032276421785354614,-0.2187665402889252,9.804156303405762,0.0042760567739605895,-0.021380282938480374,-0.03237585723400116
0.76678076171875,0.032595086842775345,-0.2211422473192215,9.804101943969727,0.006108652800321579,-0.022602014243602756,-0.03237585723400116
0.7768115234375,0.032891713082790375,-0.22341319918632507,9.804049491882324,0.00549778714776039,-0.022602014243602756,-0.03176499530673027
0.786842529296875,0.03314519673585892,-0.22554928064346316,9.803999900817873,0.0036651913542300467,-0.021380282938480374,-0.03176499530673027
0.796873291015625,0.03340329974889755,-0.22762930393218994,9.803951263427734,0.0042760567739605895,-0.022602014243602756,-0.03176499530673027
0.806902587890625,0.033647865056991584,-0.2295978218317032,9.80390453338623,0.0036651913542300467,-0.022602014243602756,-0.03115412779152393
0.816900146484375,0.03393110260367393,-0.23153693974018094,9.80385684967041,0.0036651913542300467,-0.02321287989616394,-0.03298672661185265
